קוד אגן,אגן,קוד תת אגן ,תת אגן ,קוד תא דיווח ,תא דיווח 
6,ההר המזרחי,650,שומרון-גלבוע,651,רויה
6,ההר המזרחי,650,שומרון-גלבוע,652,מגידו
6,ההר המזרחי,650,שומרון-גלבוע,653,פריעה תיכון
6,ההר המזרחי,650,שומרון-גלבוע,654,שומרון
6,ההר המזרחי,650,שומרון-גלבוע,655,בקעות
6,ההר המזרחי,650,שומרון-גלבוע,656,מליח
6,ההר המזרחי,650,שומרון-גלבוע,657,מזרח קמר פריעה
6,ההר המזרחי,660,מזרח יהודה ושומרון,660,חוף ים המלח
6,ההר המזרחי,660,מזרח יהודה ושומרון,661,מעלה אפרים
6,ההר המזרחי,660,מזרח יהודה ושומרון,662,מצפה יריחו
6,ההר המזרחי,660,מזרח יהודה ושומרון,663,ירושלים מזרח
6,ההר המזרחי,660,מזרח יהודה ושומרון,665,חברון מזרח
6,ההר המזרחי,660,מזרח יהודה ושומרון,666,הרודיון
6,ההר המזרחי,660,מזרח יהודה ושומרון,667,ערד-בוקק
6,ההר המזרחי,670,בקעת הירדן,670,פצאל
6,ההר המזרחי,670,בקעת הירדן,671,עוג'ה
6,ההר המזרחי,670,בקעת הירדן,672,יריחו
6,ההר המזרחי,670,בקעת הירדן,673,ארגמן
7,נגב והערבה,710,אקוויפר חבורת כורנוב,710,מכתש קטן-תמר
7,נגב והערבה,710,אקוויפר חבורת כורנוב,711,רמון-יורקעם
7,נגב והערבה,710,אקוויפר חבורת כורנוב,712,יהב -עופרים
7,נגב והערבה,710,אקוויפר חבורת כורנוב,720,שזפון-יעלון
7,נגב והערבה,740,אקוויפר חבורת  יהודה,730,הר נגב-צפון
7,נגב והערבה,740,אקוויפר חבורת  יהודה,740,הר הנגב-דרום
7,נגב והערבה,740,אקוויפר חבורת  יהודה,741,פארן
7,נגב והערבה,740,אקוויפר חבורת  יהודה,742,באר אורה
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,751,נאות הכיכר
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,752,חצבה
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,753,נ. פארן
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,760,ברונה - אילת
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,761,תמנע
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,762,מלחת יוטבתה
7,נגב והערבה,750,אקוויפר חבורת  חצבה ,763,מנוחה
7,נגב והערבה,754,אקוויפר אאוקן וסנון,754,נ. צין
9,* הסבה *,900,סיני,900,ג'בל מערה  אופירה
9,* הסבה *,901,א-טור,901,א-טור
9,* הסבה *,902,די זהב,902,די זהב
9,* הסבה *,903,נביעות,903,נביעות
9,* הסבה *,904,פיראן,904,פיראן
9,* הסבה *,905,אל-עריש,905,אל-עריש

